text
【拉起隔离绳 青岛#外籍男子插队检测点规范排队秩序#】近日，三名外籍人员在青岛进行核酸检测时强行插队并出现不当言行引发关注。4月3日，记者实地探访青岛市崂山区疾控中心核酸检测采样地点时看到，现场新增了隔离绳，张贴了醒目的标语，提醒前来进行检测采样的人员注意保持间距并有序排队。 ?  展开全文c
#外籍男子插队检测点规范排队秩序#  有个话题是下跪的辫子奴希望大家能够看看这些洋垃圾的本质！ ?
What？？？“提醒人们有序排队”？？？侧那你们这个帮帮忙好伐！我上普都要被你们逼出来了！侧那……这个谁在破坏秩序啦？三个“洋大人”插队！我们国人都在遵守秩序排队好伐？！现在这个算什么啊！整顿谁啊？赶紧严肃处理那个黑的别墨迹！搞这些有的没的糊弄谁啊，侧那…… ?  展开全文c
#外籍男子插队检测点规范排队秩序#哇奥，只有中文标语，真棒我还以为自己看错了，这个视频我看了两遍，还不算暂停 ?
#关注新冠肺炎# 【拉起隔离绳 青岛#外籍男子插队检测点规范排队秩序#】近日，三名外籍人员在青岛进行核酸检测时强行插队并出现不当言行引发关注。4月3日，记者实地探访青岛市崂山区疾控中心核酸检测采样地点时看到，工作人员拉起了新增的隔离绳，张贴了醒目的标语，提醒前来进行检测采样的人员注意保持 ?  展开全文c
【拉起隔离绳 青岛#外籍男子插队检测点规范排队秩序#】
#外籍男子插队检测点规范排队秩序#所以 前几天的事儿怎么处理的？ ?
#外籍男子插队检测点规范排队秩序#给个面子呗 ?
#外籍男子插队检测点规范排队秩序# #下跪的辫子奴# 跪政府“给个面子”
#外籍男子插队检测点规范排队秩序#谁关心他们现在规范不规范，道不道歉，我只关心他们什么时候给爷爬，在自己国家还要被外国人歧视？ ???
唉，說啥好呢，為這點事竟然三番五次的折騰，悲哀！#外籍男子插队检测点规范排队秩序# ?
#外籍男子插队检测点规范排队秩序#近期发生的外国人在中国的各种卑鄙行为，打破了外国人高素质的谣言，从此，我们都应该挺起腰杆走路，无论是在国内还是在国外，要清楚的是，我们已经变强了，但如果碰到外国人撒野我们不去制止的话，我们变强又有何用。 2西安 ?
#外籍男子插队检测点规范排队秩序#fuck ?
#外籍男子插队检测点规范排队秩序#青岛政府可笑至极，外国人在中国叫嚣让中国人滚，这仅仅是一个排队规范问题嘛？ ?
#外籍男子插队检测点规范排队秩序#请关注一下这个#下跪的辫子奴#词条，网友们挖出来的后续 ?
#外籍男子插队检测点规范排队秩序#转自网友，坐标哈尔滨，一女子不服从防疫管理还要带着外籍男友一起闯卡。。。L杨六郎微博V的微博视频 ???
#外籍男子插队检测点规范排队秩序#外国人犯错你们用中文提醒誰呢？ ?
#外籍男子插队检测点规范排队秩序# 签名！
#关注新冠肺炎# 【拉起隔离绳 青岛#外籍男子插队检测点规范排队秩序#】#视频微爆# 近日，三名外籍人员在青岛进行核酸检测时强行插队并出现不当言行引发关注。4月3日，记者实地探访青岛市崂山区疾控中心核酸检测采样地点时看到，工作人员拉起了新增的隔离绳，张贴了醒目的标语，提醒前来进行检测采样的 ?  展开全文c
#外籍男子插队检测点规范排队秩序#我们反映的是排队插队的问题吗 ?
回复@乾隆QianLong:没想到，帮助我们改进细节的还是日益增多的外国友人，而那些留学/旅居归来的同胞们，口述应该如何像国外学习经验时经常被自己人骂得抬不起头。看现在身边正在发生什么？发展的特定阶段，正在自发地探索？#关注新冠肺炎# 拉起隔离绳#外籍男子插队检测点规范排队秩序#近日老外插队引发民族情绪。
#外籍男子插队检测点规范排队秩序#中文标语贴的妙，跪政府“给个面子” ?
压根就不是排队问题，青岛政府在这里做个样子，不断上新闻就是在不断刺激民众
#外籍男子插队检测点规范排队秩序#要改变的是这个吗，需要改变的是这个吗，这样的做法就是在打中国人的脸，毕竟没有那几个外国人之前可没人插队，没人在中国说“中国人滚出去”，拉隔离绳也只是给中国人拉，跪着的sb。 ?
#外籍男子插队检测点规范排队秩序#那这个道歉书的签名呢————#下跪的辫子奴# ?
#关注新冠肺炎# 【拉起隔离绳 青岛#外籍男子插队检测点规范排队秩序#】近日，三名外籍人员在青岛进行核酸检测时强行插队并出现不当言行引发关注。4月3日，记者实地探访青岛市崂山区疾控中心核酸检测采样地点时看到，工作人员拉起了新增的隔离绳，张贴了醒目的标语，提醒前来进行检测采样的人员注意保持 ?  展开全文c
#外籍男子插队检测点规范排队秩序#看过郭德纲的一个相声，有一段是说：交朋友要交山东人，山东人忠君保国，孔孟之道。但是今天怎么出了那几个软骨头。 ?
本应做好也能做好的事情没有做到位，但这也不是外国人强横的理由。
#外籍男子插队检测点规范排队秩序#被网友骂疼了吧！，咱中国人“给个面子“吧，再骂他们一次如何？ ?
#外籍男子插队检测点规范排队秩序#失望至极，面对洋大人毫无办法 ?
#外籍男子插队检测点规范排队秩序#本来就不应该像当天那样的混乱局面，如果真有确诊病例，还不都感染了……？ ?
#外籍男子插队检测点规范排队秩序# 讲个“笑话”：中国人在自己中国的土地上被不守规矩的外国人骂“中国人，滚出去！”中国人还不还手，医疗人员还说：“他们是外国人让他们一下。”呵呵→_→，真是新鲜！醒一醒，大清早亡了！ @人民日报 @法治进行时 @崂山发布 @超话社区 @央视新闻 @河北日报  ?  展开全文c
#外籍男子插队检测点规范排队秩序#……… ?
【拉起隔离绳 青岛#外籍男子插队检测点规范排队秩序#】近日，三名外籍人员在青岛进行核酸检测时强行插队并出现不当言行引发关注。4月3日，记者实地探访青岛市崂山区疾控中心核酸检测采样地点时看到，工作人员拉起了新增的隔离绳，张贴了醒目的标语，提醒前来进行检测采样的人员注意保持间距并有序排队 ?  展开全文c
#外籍男子插队检测点规范排队秩序#可不是排队的事，中国人的脸都被丢尽了。在自己国家，还要被老外歧视厉害了 ?
#外籍男子插队检测点规范排队秩序#请他们出去 请他们出去 请他们出去 请他们出去 请他们出去 ?
#外籍男子插队检测点规范排队秩序# 醒目的中文标语？所以这标语是来规范我们国人的？迷惑行为
#外籍男子插队检测点规范排队秩序##尼泊尔警方用大钳子抓外出居民# 这位尼泊尔小伙子挺会说的。 L鸡西郑大人的微博视频 ? ???
#关注新冠肺炎# 【拉起隔离绳 青岛#外籍男子插队检测点规范排队秩序#】近日，三名外籍人员在青岛进行核酸检测时强行插队并出现不当言行引发关注。4月3日，记者实地探访青岛市崂山区疾控中心核酸检测采样地点时看到，工作人员拉起了新增的隔离绳，张贴了醒目的标语，提醒前来进行检测采样的人员注意保持 ?  展开全文c
#外籍男子插队检测点规范排队秩序#嗯？咱国人有人影响秩序了？回应来回应去，没看到回应过重点问题，就这样不了了之？ ?
#外籍男子插队检测点规范排队秩序#有人能告诉我青岛现在是洋大人们的租界吗 ?
【拉起隔离绳 青岛#外籍男子插队检测点规范排队秩序#】近日，三名外籍人员在青岛进行核酸检测时强行插队并出现不当言行引发关注。4月3日，记者实地探访青岛市崂山区疾控中心核酸检测采样地点时看到，工作人员拉起了新增的隔离绳，张贴了醒目的标语，提醒前来进行检测采样的人员注意保持间距并有序排队 ?  展开全文c
山东崂山疾控中心标语“中国人与狗不得入内”。山东大学标语“给留学生每人配几个中国女大学生”
#外籍男子插队检测点规范排队秩序#这是在中国 别在你该尊敬的土地撒野 ?
#外籍男子插队检测点规范排队秩序#外国人插队，贴中文标语，高，实在是高，跪政府牛逼#外籍男子插队检测点规范排队秩序# ?
【拉起隔离绳 青岛#外籍男子插队检测点规范排队秩序#】近日，三名外籍人员在青岛进行核酸检测时强行插队并出现不当言行引发关注。4月3日，记者实地探访青岛市崂山区疾控中心核酸检测采样地点时看到，工作人员拉起了新增的隔离绳，张贴了醒目的标语，提醒前来进行检测采样的人员注意保持间距并有序排队 ?  展开全文c
#外籍男子插队检测点规范排队秩序#说的是超国民待遇，谁关系你秩序 ?
在场的的人民不知道有个词语叫做法不责众。有怨报怨有仇报仇无怨打欺头
#外籍男子插队检测点规范排队秩序#是插队的问题吗？ ?
#外籍男子插队检测点规范排队秩序#道歉有什么用呢？怎么不驱除出境？ ?
#关注新冠肺炎# 【拉起隔离绳 青岛#外籍男子插队检测点规范排队秩序#】近日，三名外籍人员在青岛进行核酸检测时强行插队并出现不当言行引发关注。4月3日，记者实地探访青岛市崂山区疾控中心核酸检测采样地点时看到，工作人员拉起了新增的隔离绳，张贴了醒目的标语，提醒前来进行检测采样的人员注意保持 ?  展开全文c
#外籍男子插队检测点规范排队秩序#牛逼，很牛逼。外国人插队，最后规范排队的标语只用中文！ 2成都·永陵公园 ?
看看这个微博下面的些评论，说的都是什么话，有事说事，就是论事，上升到地域攻击就不太好了吧，哪里没有不合理的事情发生？一有事就由点及面地域攻击，什么“被殖民过的地方就是不一样”“浩客沙东”，为什么不能在平和客观的网络环境里各抒己见？
#外籍男子插队检测点规范排队秩序#？恶心哪来的回哪去吧。。 ?
#外籍男子插队检测点规范排队秩序#就这 ?
#外籍男子插队检测点规范排队秩序##尼泊尔警方用大钳子抓外出居民# 这位尼泊尔小伙子挺会说的。 L鸡西郑大人的微博视频 ? ???
#外籍男子插队检测点规范排队秩序#继续努力明天你们就可以过节了 ?
#外籍男子插队检测点规范排队秩序#请把三大洋人驱逐出境 谢谢配合人民的诉求！ #下跪的辫子奴#人民站起来了，某些当官的却又跪了！洋垃圾滚 ?
#外籍男子插队检测点规范排队秩序#应该用英文写上：请排队遵守秩序。 ?
#外籍男子插队检测点规范排队秩序#喊中国人滚的黑鬼！广州咬人的黑鬼！只要你正直、遵守中国法律，你就是黑人 ?
#外籍男子插队检测点规范排队秩序#有没有搞到重点啊？重点是外国人出言不逊重点是为什么给外国人一个面子 ?
#外籍男子插队检测点规范排队秩序#跪政府何时能解决问题 ?
#外籍男子插队检测点规范排队秩序# 所以那几个外籍人有没有让他从哪来回哪去呢？。。 ?
#外籍男子插队检测点规范排队秩序#呕 ?
#外籍男子插队检测点规范排队秩序#Chinese get out 没想到国内还会被外国人这么践踏，真丢人啊。丢人 ?
#外籍男子插队检测点规范排队秩序#这还不明白吗？说明中国人口太多，根本不会重视我们三等公民好吧。洋垃圾都是祖宗要伺候的 ?
#外籍男子插队检测点规范排队秩序#请问有什么用呢？外国人会看见两根小红绳就乖乖排队了？最后不还是给国人准备的吗舔外的工作人员赶紧辞了行吗 ?
#外籍男子插队检测点规范排队秩序# 请问一下我们是针对插队的事吗？？插队这事没关系，他急着投胎而已，就这样！！他说：Chinese get out，这个不处理？？？现在搞个隔离绳是拦谁呢？？？ ?
#外籍男子插队检测点规范排队秩序#都什么年代了，对“洋货”还这么端着 ，你以为还在清朝啊！ ?
【拉起隔离绳，张贴标语，青岛崂山#外籍男子插队检测点规范排队秩序#】4月3日，在青岛崂山疾控中心核酸检测采样地点，工作人员拉起了新增的隔离绳，张贴了醒目的标语，并且增加了现场工作人员的数量，以规范排队秩序。此前，该检测点因三名外籍人员插队且发表不当言论而备受关注。前情回顾：4月1日 ?  展开全文c
#外籍男子插队检测点规范排队秩序#不卑不亢，不骄不躁！ ?
#外籍男子插队检测点规范排队秩序#tmd，给劳资恶心??吐了??，赶快给爷爬爬爬爬 ?
#外籍男子插队检测点规范排队秩序#不是有外国人检测的吗？也是旅游城市，最起码也要搞个英，日，韩文吧？解决问题的时候在想啥呢？ ?
#外籍男子插队检测点规范排队秩序#一个国家如果不能勇于不惜一切地去维护自己的尊严，那么，这个国家就一钱不值 —— 席勒。 ?
【拉起隔离绳 青岛#外籍男子插队检测点规范排队秩序#】近日，三名外籍人员在青岛进行核酸检测时强行插队并出现不当言行引发关注。4月3日，记者实地探访青岛市崂山区疾控中心核酸检测采样地点时看到，工作人员拉起了新增的隔离绳，张贴了醒目的标语，提醒前来进行检测采样的人员注意保持间距并有序排队 ?  展开全文c
#外籍男子插队检测点规范排队秩序#失望！失望！失望！ ?
#关注新冠肺炎# 【拉起隔离绳 青岛#外籍男子插队检测点规范排队秩序#】4月3日，记者实地探访青岛市崂山区疾控中心核酸检测采样地点时看到，工作人员拉起了新增的隔离绳，张贴了醒目的标语，提醒前来进行检测采样的人员注意保持间距并有序排队#职业体验师# #Lucy Hu的问答# #Lucy Hu#
#外籍男子插队检测点规范排队秩序#在中国人的地盘 无法让一个骂中国人滚出去的外国人离开中国 这是多么可笑 可悲 可怜的事。今天听广播里一个移民广告 印象最深的就是那句 移民不移居 一人移民全家享受XX待遇。这种洋人待遇真的不改改吗 建国71年了 人民站起来了 有些当官还跪着呢？ ?
